id,id_individual,name,kind,coord_n,coord_e,deleted
1166,GR1511,GR1511,tissue,151700,727350,0
1167,GR1709,GR1709,tissue,168975,746450,0
1168,GR1728,GR1728,tissue,168100,741620,0
1169,GR0242,GR0242,tissue,177880,764460,0
1170,GR0298,GR0298,tissue,183820,763610,0
1171,GR0334,GR0334,tissue,187775,780450,0
1172,GR0335,GR0335,tissue,175800,764240,0
1173,GR0363,GR0363,tissue,177360,765660,0
1174,GR0631,GR0631,tissue,189241,779675,0
1175,GR0632,GR0632,tissue,185140,762950,0
1176,GR0634,GR0634,tissue,189096,779330,0
1177,GR0636,GR0636,tissue,183550,763530,0
1178,GR0745,GR0745,tissue,187625,780875,0
1179,GR0747,GR0747,tissue,186675,778750,0
1180,GR0748,GR0748,tissue,179238,769342,0
1181,GR0750,GR0750,tissue,176940,769300,0
1182,GR0957,GR0957,tissue,174090,764875,0
1183,GR0960,GR0960,tissue,176670,770110,0
1184,GR1436,GR1436,tissue,180010,765300,0
1185,GR1437,GR1437,tissue,179760,771510,0
1186,GR1503,GR1503,tissue,174000,764520,0
1187,GR1504,GR1504,tissue,174225,765090,0
1188,GR1514,GR1514,tissue,178478,768276,0
1189,GR1515,GR1515,tissue,184220,763350,0
1190,GR1517,GR1517,tissue,179060,765020,0
1191,GR1850,GR1850,tissue,188725,779325,0
1192,GR1852,GR1852,tissue,188320,780850,0
1193,GR1855,GR1855,tissue,181475,767149,0
1194,GR1862,GR1862,tissue,189761,779305,0
1195,GR1863,GR1863,tissue,183720,763400,0
1196,GR1864,GR1864,tissue,187496,765451,0
1197,GR1865,GR1865,tissue,184250,776225,0
1198,BE0119,BE0119,tissue,150850,631950,0
1199,BE0120,BE0120,tissue,149700,634700,0
1200,BE0125,BE0125,tissue,149600,635000,0
1201,BE0126,BE0126,tissue,150500,634550,0
1202,BE0127,BE0127,tissue,157300,639150,0
1203,BE0129,BE0129,tissue,153500,629400,0
1204,BE0130,BE0130,tissue,151700,633950,0
1205,BE0143,BE0143,tissue,157100,639100,0
1206,BE0144,BE0144,tissue,156900,631000,0
1207,BE0145,BE0145,tissue,151700,633550,0
1208,BE0146,BE0146,tissue,156100,631100,0
1209,BE0147,BE0147,tissue,160050,636800,0
1210,BE0148,BE0148,tissue,156100,629800,0
1211,BE0320,BE0320,tissue,153300,637750,0
1212,BE0321,BE0321,tissue,158150,640900,0
1213,BE0322,BE0322,tissue,156850,638850,0
1214,BE0323,BE0323,tissue,159700,636900,0
1215,BE0324,BE0324,tissue,160100,636550,0
1216,BE0325,BE0325,tissue,156900,631050,0
1217,BE0326,BE0326,tissue,156300,631200,0
1218,BE0327,BE0327,tissue,158450,636950,0
1219,BE0328,BE0328,tissue,149800,633500,0
1220,BE0329,BE0329,tissue,150150,633300,0
1221,BE0330,BE0330,tissue,152900,638900,0
1222,BE0331,BE0331,tissue,157350,640500,0
1223,BE0332,BE0332,tissue,153200,637900,0
1224,BE0333,BE0333,tissue,155850,630500,0
1225,BE0334,BE0334,tissue,150800,632200,0
1226,BE0335,BE0335,tissue,153100,637700,0
1227,BE0336,BE0336,tissue,149850,633400,0
1228,BE0337,BE0337,tissue,154700,636150,0
1229,BE0491,BE0491,tissue,153400,637700,0
1230,VS0166,VS0166,tissue,133300,549700,0
1231,VS0254,VS0254,tissue,133680,548980,0
1232,VS0265,VS0265,tissue,133860,549520,0
1233,VS0271,VS0271,tissue,133400,549600,0
1234,VS0291,VS0291,tissue,134300,549580,0
1235,VS0303,VS0303,tissue,133860,549520,0
1236,VS0305,VS0305,tissue,133250,549000,0
1237,VS0306,VS0306,tissue,133260,549860,0
1238,VS0338,VS0338,tissue,133100,549500,0
1239,VS0346,VS0346,tissue,133580,549460,0
1240,VS0348,VS0348,tissue,133400,549600,0
1241,VS0349,VS0349,tissue,133680,548980,0
1242,VS0352,VS0352,tissue,133250,550000,0
1243,VS0786,VS0786,tissue,133200,549600,0
1244,VS0787,VS0787,tissue,133024,549438,0
1245,VS0788,VS0788,tissue,133580,549460,0
1246,VS0790,VS0790,tissue,133960,551520,0
1247,VS0822,VS0822,tissue,133000,549700,0
1248,VS0825,VS0825,tissue,134040,551580,0
1249,VS0826,VS0826,tissue,133250,549000,0
1250,VS0873,VS0873,tissue,133250,549000,0
1251,VS0875,VS0875,tissue,133350,550500,0
1252,VS0895,VS0895,tissue,133200,550500,0
1253,VS0898,VS0898,tissue,133580,549460,0
1254,VS0899,VS0899,tissue,132300,551700,0
1255,GR0055,GR0055,tissue,203960,821180,0
1256,GR0056,GR0056,tissue,198300,822000,0
1257,GR0057,GR0057,tissue,197750,820700,0
1258,GR0058,GR0058,tissue,199550,816700,0
1259,GR0059,GR0059,tissue,198050,820550,0
1260,GR0060,GR0060,tissue,205370,822000,0
1261,GR0093,GR0093,tissue,200100,818050,0
1262,GR0096,GR0096,tissue,202470,819780,0
1263,GR0409,GR0409,tissue,201910,824530,0
1264,GR0414,GR0414,tissue,200450,817800,0
1265,GR0649,GR0649,tissue,200860,821780,0
1266,GR0650,GR0650,tissue,197200,821150,0
1267,GR0652,GR0652,tissue,203810,824740,0
1268,GR0813,GR0813,tissue,196950,817350,0
1269,GR0815,GR0815,tissue,202000,822480,0
1270,GR0816,GR0816,tissue,193250,812200,0
1271,GR0829,GR0829,tissue,193050,812450,0
1272,GR0834,GR0834,tissue,199460,824050,0
1273,GR1416,GR1416,tissue,203150,825140,0
1274,GR1417,GR1417,tissue,201060,822050,0
1275,GR1419,GR1419,tissue,198300,821100,0
1276,GR1421,GR1421,tissue,198200,820800,0
1277,GR1482,GR1482,tissue,198700,820500,0
1278,GR1483,GR1483,tissue,201910,824530,0
1279,GR1486,GR1486,tissue,202750,822260,0
1280,GR1489,GR1489,tissue,202580,824540,0
1281,GR1490,GR1490,tissue,205150,822250,0
1282,GR0049,GR0049,tissue,190550,829200,0
1283,GR0052,GR0052,tissue,179200,822000,0
1284,GR0053,GR0053,tissue,186700,826800,0
1285,GR0054,GR0054,tissue,188500,826150,0
1286,GR0092,GR0092,tissue,180500,824200,0
1287,GR0385,GR0385,tissue,179850,821500,0
1288,GR0387,GR0387,tissue,184025,821125,0
1289,GR0388,GR0388,tissue,183900,821350,0
1290,GR0691,GR0691,tissue,189800,828350,0
1291,GR0693,GR0693,tissue,190600,829300,0
1292,GR0694,GR0694,tissue,191250,829600,0
1293,GR0811,GR0811,tissue,180650,822400,0
1294,GR0832,GR0832,tissue,184215,827975,0
1295,GR0897,GR0897,tissue,185500,828000,0
1296,GR0898,GR0898,tissue,177250,825300,0
1297,GR0900,GR0900,tissue,183600,821550,0
1298,GR1392,GR1392,tissue,182800,827100,0
1299,GR1395,GR1395,tissue,190600,829300,0
1300,GR1458,GR1458,tissue,184600,827725,0
1301,GR1461,GR1461,tissue,181850,820850,0
1302,GR1581,GR1581,tissue,184000,827900,0
1303,GR1690,GR1690,tissue,191700,829550,0
1304,GR1735,GR1735,tissue,179300,826800,0
1305,GR1736,GR1736,tissue,183350,821700,0
1306,GR1749,GR1749,tissue,182750,826500,0
1307,GR0043,GR0043,tissue,159500,830600,0
1308,GR0045,GR0045,tissue,162000,830250,0
1309,GR0046,GR0046,tissue,163500,830600,0
1310,GR0047,GR0047,tissue,162000,826900,0
1311,GR0048,GR0048,tissue,163300,830800,0
1312,GR0183,GR0183,tissue,159600,830900,0
1313,GR0184,GR0184,tissue,162000,830250,0
1314,GR0463,GR0463,tissue,159500,830680,0
1315,GR0464,GR0464,tissue,164000,815550,0
1316,GR0465,GR0465,tissue,160900,830500,0
1317,GR0467,GR0467,tissue,161000,828150,0
1318,GR0468,GR0468,tissue,161800,830100,0
1319,GR0657,GR0657,tissue,160700,830400,0
1320,GR0658,GR0658,tissue,163800,815500,0
1321,GR0659,GR0659,tissue,161500,830900,0
1322,GR0660,GR0660,tissue,163200,830600,0
1323,GR0907,GR0907,tissue,161250,830200,0
1324,GR0908,GR0908,tissue,159100,830500,0
1325,GR0909,GR0909,tissue,162000,826900,0
1326,GR0910,GR0910,tissue,161700,830050,0
1327,GR0911,GR0911,tissue,161750,832600,0
1328,GR0912,GR0912,tissue,160600,830100,0
1329,GR0937,GR0937,tissue,162000,826900,0
1330,GR0938,GR0938,tissue,161500,828900,0
1331,GR0939,GR0939,tissue,159500,830700,0
1332,GR0940,GR0940,tissue,160900,828050,0
1333,GR0942,GR0942,tissue,163800,815500,0
1334,GR1476,GR1476,tissue,161500,830300,0
1335,GR1480,GR1480,tissue,162000,826900,0
1336,GR0013,GR0013,tissue,165760,767395,0
1337,GR0014,GR0014,tissue,153220,774930,0
1338,GR0015,GR0015,tissue,154650,774850,0
1339,GR0016,GR0016,tissue,160510,779090,0
1340,GR0017,GR0017,tissue,155145,775130,0
1341,GR0018,GR0018,tissue,166670,770260,0
1342,GR0022,GR0022,tissue,158400,777050,0
1343,GR0026,GR0026,tissue,155650,780800,0
1344,GR0085,GR0085,tissue,149710,771650,0
1345,GR0103,GR0103,tissue,155300,774930,0
1346,GR0104,GR0104,tissue,159100,775050,0
1347,GR0106,GR0106,tissue,160530,779150,0
1348,GR0108,GR0108,tissue,148390,771270,0
1349,GR0391,GR0391,tissue,161000,770550,0
1350,GR0392,GR0392,tissue,160880,780140,0
1351,GR0396,GR0396,tissue,160060,779300,0
1352,GR0475,GR0475,tissue,159790,781770,0
1353,GR0675,GR0675,tissue,158715,779765,0
1354,GR0718,GR0718,tissue,166000,770510,0
1355,GR0720,GR0720,tissue,150390,772030,0
1356,GR0824,GR0824,tissue,159500,780990,0
1357,GR0825,GR0825,tissue,157550,776280,0
1358,GR0826,GR0826,tissue,162350,772600,0
1359,GR0827,GR0827,tissue,159750,786050,0
1360,GR0828,GR0828,tissue,150850,778900,0
1361,GR0837,GR0837,tissue,160440,785855,0
1362,GR0859,GR0859,tissue,160700,783020,0
1363,GR0861,GR0861,tissue,154280,780510,0
1364,GR0863,GR0863,tissue,160240,782360,0
1365,GR1307,GR1307,tissue,150000,775920,0
1366,GR1310,GR1310,tissue,158000,777710,0
1367,GR1337,GR1337,tissue,159460,779590,0
1368,GR0079,GR0079,tissue,190250,810950,0
1369,GR0080,GR0080,tissue,184660,800650,0
1370,GR0181,GR0181,tissue,187700,809600,0
1371,GR0182,GR0182,tissue,187650,809350,0
1372,GR0338,GR0338,tissue,193275,811950,0
1373,GR0340,GR0340,tissue,187800,809500,0
1374,GR0342,GR0342,tissue,184875,800490,0
1375,GR0783,GR0783,tissue,189300,810300,0
1376,GR0784,GR0784,tissue,184570,801505,0
1377,GR0786,GR0786,tissue,185990,802335,0
1378,GR0818,GR0818,tissue,184265,800685,0
1379,GR0821,GR0821,tissue,191200,809575,0
1380,GR0822,GR0822,tissue,183400,801655,0
1381,GR0906,GR0906,tissue,188100,809800,0
1382,GR1004,GR1004,tissue,183960,801135,0
1383,GR1007,GR1007,tissue,184070,801105,0
1384,GR1008,GR1008,tissue,188945,801530,0
1385,GR1459,GR1459,tissue,185630,796145,0
1386,GR1464,GR1464,tissue,187800,809500,0
1387,GR1524,GR1524,tissue,188250,809500,0
1388,GR1526,GR1526,tissue,190150,798550,0
1389,GR1527,GR1527,tissue,190950,809200,0
1390,GR1691,GR1691,tissue,193325,810675,0
1391,GR1746,GR1746,tissue,185720,796100,0
1392,GR1750,GR1750,tissue,187600,796500,0
1393,VS0006,VS0006,tissue,113000,626000,0
1394,VS0031,VS0031,tissue,117000,627750,0
1395,VS0034,VS0034,tissue,114800,627400,0
1396,VS0035,VS0035,tissue,111500,625250,0
1397,VS0036,VS0036,tissue,114500,625500,0
1398,VS0037,VS0037,tissue,115000,628000,0
1399,VS0056,VS0056,tissue,97500,621600,0
1400,VS0064,VS0064,tissue,113000,627000,0
1401,VS0079,VS0079,tissue,114500,627500,0
1402,VS0081,VS0081,tissue,117500,629000,0
1403,VS0082,VS0082,tissue,95500,621900,0
1404,VS0083,VS0083,tissue,114500,626000,0
1405,VS0084,VS0084,tissue,115000,627500,0
1406,VS0295,VS0295,tissue,114250,627400,0
1407,VS0491,VS0491,tissue,116000,628000,0
1408,VS0492,VS0492,tissue,115720,627900,0
1409,VS0497,VS0497,tissue,115700,627300,0
1410,VS0515,VS0515,tissue,115000,627000,0
1411,VS0518,VS0518,tissue,114790,627400,0
1412,VS0522,VS0522,tissue,115000,627000,0
1413,VS0525,VS0525,tissue,117000,627000,0
1414,VS0627,VS0627,blood,117000,627500,0
1415,VS0652,VS0652,tissue,112500,626500,0
1416,VS0666,VS0666,tissue,105000,625000,0
1417,VS0671,VS0671,tissue,115500,628000,0
1418,VS0002,VS0002,tissue,110500,649900,0
1419,VS0009,VS0009,tissue,126850,639700,0
1420,VS0010,VS0010,tissue,106500,640000,0
1421,VS0011,VS0011,tissue,119400,644860,0
1422,VS0023,VS0023,tissue,105500,640500,0
1423,VS0024,VS0024,tissue,111000,641500,0
1424,VS0025,VS0025,tissue,108000,640000,0
1425,VS0027,VS0027,tissue,107500,640700,0
1426,VS0028,VS0028,tissue,113500,637800,0
1427,VS0029,VS0029,tissue,103500,642000,0
1428,VS0041,VS0041,tissue,123750,642400,0
1429,VS0055,VS0055,tissue,115750,644500,0
1430,VS0057,VS0057,tissue,125000,640000,0
1431,VS0058,VS0058,tissue,119500,645000,0
1432,VS0060,VS0060,tissue,106500,640000,0
1433,VS0061,VS0061,tissue,107600,648600,0
1434,VS0062,VS0062,tissue,110200,653400,0
1435,VS0063,VS0063,tissue,125400,642900,0
1436,VS0065,VS0065,tissue,125400,639500,0
1437,VS0108,VS0108,tissue,108200,651400,0
1438,VS0109,VS0109,tissue,113600,650100,0
1439,VS0110,VS0110,tissue,116000,645000,0
1440,VS0111,VS0111,tissue,125400,639500,0
1441,VS0112,VS0112,tissue,110000,648600,0
1442,VS0113,VS0113,tissue,121200,639600,0
1443,VS0114,VS0114,tissue,114000,646700,0
1444,VS0115,VS0115,tissue,127100,644200,0
1445,VS0116,VS0116,tissue,127650,639700,0
1446,VS0117,VS0117,tissue,127500,644500,0
1447,VS0118,VS0118,tissue,127500,644000,0
1448,VS0119,VS0119,tissue,116200,643400,0
1449,VS0120,VS0120,tissue,127900,643900,0
1450,VS0182,VS0182,blood,109000,639062,0
1451,VS0188,VS0188,blood,107000,640000,0
1452,VS0189,VS0189,blood,107500,640700,0
1453,VS0190,VS0190,blood,107000,640000,0
1454,VS0191,VS0191,blood,102800,641500,0
1455,VS0192,VS0192,blood,107450,640700,0
1456,VS0193,VS0193,blood,107000,640000,0
1457,VS0194,VS0194,blood,113500,639550,0
1458,VS0195,VS0195,blood,102250,640750,0
1459,VS0196,VS0196,blood,113516,637779,0
1460,VS0197,VS0197,blood,105450,642300,0
1461,VS0198,VS0198,blood,113500,637800,0
1462,VS0199,VS0199,blood,96075,642125,0
1463,VS0226,VS0226,blood,106500,640000,0
1464,VS0230,VS0230,blood,106500,640000,0
1465,VS0394,VS0394,tissue,107481,639654,0
1466,VS0399,VS0399,tissue,106500,640000,0
1467,BE0379,BE0379,tissue,163990,650385,0
1468,BE0381,BE0381,tissue,164170,651000,0
1469,BE0382,BE0382,tissue,163995,650380,0
1470,BE0383,BE0383,tissue,163980,650390,0
1471,BE0384,BE0384,hair,650820,164110,0
1472,BE0385,BE0385,tissue,163990,650390,0
1473,BE0386,BE0386,tissue,164120,650810,0
1474,BE0387,BE0387,tissue,164170,651020,0
1475,BE0389,BE0389,tissue,164125,650800,0
1476,BE0390,BE0390,tissue,163980,650395,0
1477,BE0392,BE0392,tissue,164195,650810,0
1478,BE0393,BE0393,tissue,164165,651005,0
1479,BE0394,BE0394,tissue,16380,651250,0
1480,BE0395,BE0395,tissue,164195,650830,0
1481,BE0396,BE0396,tissue,164180,651015,0
1482,BE0397,BE0397,tissue,164200,650800,0
1483,BE0455,BE0455,tissue,163800,651300,0
1484,BE0456,BE0456,tissue,164175,651010,0
1485,BE0457,BE0457,tissue,163770,651300,0
1486,BE0149,BE0149,tissue,0,0,0
1487,BE0150,BE0150,tissue,141330,582100,0
1488,BE0151,BE0151,tissue,141500,583600,0
1489,BE0153,BE0153,tissue,140500,582000,0
1490,BE0179,BE0179,tissue,140879,582044,0
1491,BE0352,BE0352,tissue,140500,582050,0
1492,BE0353,BE0353,tissue,140735,583635,0
1493,BE0357,BE0357,tissue,141550,582450,0
1494,BE0358,BE0358,tissue,140750,583600,0
1495,BE0441,BE0441,tissue,140235,582485,0
1496,BE0445,BE0445,tissue,140650,582500,0
1497,BE0446,BE0446,tissue,140700,583650,0
1498,BE0449,BE0449,tissue,141009,581743,0
1499,BE0450,BE0450,tissue,140250,581875,0
1500,VD0012,VD0012,tissue,140700,583600,0
1501,VD0014,VD0014,tissue,140785,583385,0
1502,VD0061,VD0061,tissue,140700,583500,0
1503,VD0110,VD0110,tissue,141500,583000,0
1504,VD0209,VD0209,tissue,140907,581753,0
1505,VD0211,VD0211,tissue,0,0,0
1506,VD0213,VD0213,tissue,141480,584125,0
